frame_idx,match_id,scale,cutoff,method,n_clusters,h0,h1,mean_persistence,max_persistence,chaining_ratio
72,2017461,team,23.0,complete,4,4,0,0.0,0.0,2.6
72,2017461,team,23.0,ward,5,5,0,0.0,0.0,1.1428571428571428
73,2017461,individual,2.75,single,16,16,2,1.398195743560791,1.609029769897461,1.5
73,2017461,individual,2.75,complete,17,17,2,1.398195743560791,1.609029769897461,1.0
73,2017461,individual,2.75,ward,17,17,2,1.398195743560791,1.609029769897461,1.0
73,2017461,tactical,11.75,single,5,5,0,0.0,0.0,1.1111111111111112
73,2017461,tactical,11.75,complete,10,10,2,2.0840206146240234,2.91827392578125,1.25
73,2017461,tactical,11.75,ward,11,11,2,3.85518741607666,4.79210090637207,1.6666666666666667
73,2017461,team,23.0,single,2,2,0,0.0,0.0,21.0
73,2017461,team,23.0,complete,5,5,1,1.4242725372314453,1.4242725372314453,1.1666666666666667
73,2017461,team,23.0,ward,6,6,1,1.7418460845947266,1.7418460845947266,1.2
74,2017461,individual,2.75,single,16,16,1,1.3059167861938477,1.3059167861938477,1.5
74,2017461,individual,2.75,complete,17,17,1,1.3059167861938477,1.3059167861938477,1.0
74,2017461,individual,2.75,ward,17,17,1,1.3059167861938477,1.3059167861938477,1.0
74,2017461,tactical,11.75,single,2,2,0,0.0,0.0,21.0
74,2017461,tactical,11.75,complete,7,7,0,0.0,0.0,1.0
74,2017461,tactical,11.75,ward,8,8,0,0.0,0.0,1.25
74,2017461,team,23.0,single,2,2,0,0.0,0.0,21.0
74,2017461,team,23.0,complete,5,5,1,0.4556732177734375,0.4556732177734375,1.3333333333333333
74,2017461,team,23.0,ward,5,5,1,0.4556732177734375,0.4556732177734375,1.3333333333333333
75,2017461,individual,2.75,single,19,19,1,0.6286635398864746,0.6286635398864746,1.0
75,2017461,individual,2.75,complete,19,19,1,0.6286635398864746,0.6286635398864746,1.0
75,2017461,individual,2.75,ward,19,19,1,0.6286635398864746,0.6286635398864746,1.0
75,2017461,tactical,11.75,single,2,2,0,0.0,0.0,21.0
75,2017461,tactical,11.75,complete,8,8,1,0.13178443908691406,0.13178443908691406,1.0
75,2017461,tactical,11.75,ward,8,8,1,0.13178443908691406,0.13178443908691406,1.0
75,2017461,team,23.0,single,2,2,0,0.0,0.0,21.0
75,2017461,team,23.0,complete,5,5,0,0.0,0.0,1.1428571428571428
75,2017461,team,23.0,ward,5,5,0,0.0,0.0,1.1428571428571428
76,2017461,individual,2.75,single,22,22,4,1.3126368522644043,1.7518177032470703,1.0
76,2017461,individual,2.75,complete,22,22,4,1.3126368522644043,1.7518177032470703,1.0
76,2017461,individual,2.75,ward,22,22,4,1.3126368522644043,1.7518177032470703,1.0
76,2017461,tactical,11.75,single,4,4,0,0.0,0.0,19.0
76,2017461,tactical,11.75,complete,13,13,2,2.7175822257995605,5.122897148132324,1.5
76,2017461,tactical,11.75,ward,13,13,2,2.7175822257995605,5.122897148132324,1.5
76,2017461,team,23.0,single,2,2,0,0.0,0.0,21.0
76,2017461,team,23.0,complete,6,6,1,5.501682281494141,5.501682281494141,1.2
76,2017461,team,23.0,ward,6,6,1,5.501682281494141,5.501682281494141,1.2
77,2017461,individual,2.75,single,16,16,3,2.334376017252604,4.1383209228515625,1.5
77,2017461,individual,2.75,complete,17,17,3,2.4276374181111655,3.798373222351074,1.0
77,2017461,individual,2.75,ward,17,17,3,2.4276374181111655,3.798373222351074,1.0
77,2017461,tactical,11.75,single,4,4,0,0.0,0.0,3.0
77,2017461,tactical,11.75,complete,9,9,0,0.0,0.0,1.0
77,2017461,tactical,11.75,ward,10,10,1,2.5034399032592773,2.5034399032592773,1.6666666666666667
77,2017461,team,23.0,single,2,2,0,0.0,0.0,21.0
77,2017461,team,23.0,complete,5,5,0,0.0,0.0,1.0
77,2017461,team,23.0,ward,6,6,0,0.0,0.0,1.0
78,2017461,individual,2.75,single,13,13,2,1.4634623527526855,1.8136625289916992,2.0
78,2017461,individual,2.75,complete,16,16,3,1.1233495076497395,1.8136625289916992,1.5
78,2017461,individual,2.75,ward,15,15,3,0.9872468312581381,1.8136625289916992,2.0
78,2017461,tactical,11.75,single,4,4,0,0.0,0.0,19.0
78,2017461,tactical,11.75,complete,8,8,1,1.0715656280517578,1.0715656280517578,3.0
78,2017461,tactical,11.75,ward,9,9,1,1.20220947265625,1.20220947265625,3.0
78,2017461,team,23.0,single,2,2,0,0.0,0.0,21.0
78,2017461,team,23.0,complete,6,6,0,0.0,0.0,1.125
78,2017461,team,23.0,ward,7,7,1,1.220438003540039,1.220438003540039,1.8
79,2017461,individual,2.75,single,19,19,2,4.125509262084961,7.233599662780762,1.0
79,2017461,individual,2.75,complete,19,19,2,4.125509262084961,7.233599662780762,1.0
79,2017461,individual,2.75,ward,19,19,2,4.125509262084961,7.233599662780762,1.0
79,2017461,tactical,11.75,single,4,4,0,0.0,0.0,19.0
79,2017461,tactical,11.75,complete,11,11,1,2.0174217224121094,2.0174217224121094,1.0
79,2017461,tactical,11.75,ward,12,12,1,4.0139923095703125,4.0139923095703125,1.0
79,2017461,team,23.0,single,1,1,0,0.0,0.0,22.0
79,2017461,team,23.0,complete,5,5,0,0.0,0.0,1.1666666666666667
79,2017461,team,23.0,ward,8,8,0,0.0,0.0,1.25
80,2017461,individual,2.75,single,20,20,3,2.1919145584106445,3.8591880798339844,1.0
80,2017461,individual,2.75,complete,20,20,3,2.1919145584106445,3.8591880798339844,1.0
80,2017461,individual,2.75,ward,20,20,3,2.1919145584106445,3.8591880798339844,1.0
80,2017461,tactical,11.75,single,6,6,0,0.0,0.0,4.333333333333333
80,2017461,tactical,11.75,complete,10,10,1,6.190404891967773,6.190404891967773,1.0
80,2017461,tactical,11.75,ward,10,10,1,6.190404891967773,6.190404891967773,1.0
80,2017461,team,23.0,single,2,2,0,0.0,0.0,21.0
80,2017461,team,23.0,complete,7,7,1,6.088787078857422,6.088787078857422,1.2
80,2017461,team,23.0,ward,8,8,1,5.499904632568359,5.499904632568359,1.2
81,2017461,individual,2.75,single,19,19,1,3.219022750854492,3.219022750854492,1.0
81,2017461,individual,2.75,complete,19,19,1,3.219022750854492,3.219022750854492,1.0
81,2017461,individual,2.75,ward,19,19,1,3.219022750854492,3.219022750854492,1.0
81,2017461,tactical,11.75,single,6,6,0,0.0,0.0,4.333333333333333
81,2017461,tactical,11.75,complete,10,10,0,0.0,0.0,1.3333333333333333
81,2017461,tactical,11.75,ward,11,11,0,0.0,0.0,1.3333333333333333
81,2017461,team,23.0,single,2,2,0,0.0,0.0,21.0
81,2017461,team,23.0,complete,7,7,0,0.0,0.0,1.75
81,2017461,team,23.0,ward,8,8,0,0.0,0.0,2.3333333333333335
82,2017461,individual,2.75,single,20,20,0,0.0,0.0,1.0
82,2017461,individual,2.75,complete,20,20,0,0.0,0.0,1.0
82,2017461,individual,2.75,ward,20,20,0,0.0,0.0,1.0
82,2017461,tactical,11.75,single,3,3,0,0.0,0.0,2.5
82,2017461,tactical,11.75,complete,9,9,0,0.0,0.0,1.75
82,2017461,tactical,11.75,ward,10,10,1,0.3589801788330078,0.3589801788330078,1.0
82,2017461,team,23.0,single,2,2,0,0.0,0.0,21.0
82,2017461,team,23.0,complete,5,5,0,0.0,0.0,3.0
82,2017461,team,23.0,ward,6,6,0,0.0,0.0,2.75
83,2017461,individual,2.75,single,18,18,2,1.3215415477752686,2.1505603790283203,1.5
83,2017461,individual,2.75,complete,19,19,2,1.243821382522583,2.1505603790283203,1.0
83,2017461,individual,2.75,ward,19,19,2,1.243821382522583,2.1505603790283203,1.0
83,2017461,tactical,11.75,single,3,3,0,0.0,0.0,20.0
83,2017461,tactical,11.75,complete,9,9,1,5.205223083496094,5.205223083496094,2.0
83,2017461,tactical,11.75,ward,11,11,1,2.1505603790283203,2.1505603790283203,1.0
83,2017461,team,23.0,single,2,2,0,0.0,0.0,21.0
83,2017461,team,23.0,complete,4,4,0,0.0,0.0,1.125
83,2017461,team,23.0,ward,5,5,0,0.0,0.0,2.25
84,2017461,individual,2.75,single,20,20,4,1.53706955909729,1.9463739395141602,1.0
84,2017461,individual,2.75,complete,20,20,4,1.53706955909729,1.9463739395141602,1.0
84,2017461,individual,2.75,ward,20,20,4,1.53706955909729,1.9463739395141602,1.0
84,2017461,tactical,11.75,single,3,3,0,0.0,0.0,20.0
84,2017461,tactical,11.75,complete,11,11,1,3.3826332092285156,3.3826332092285156,1.3333333333333333
84,2017461,tactical,11.75,ward,11,11,1,3.3826332092285156,3.3826332092285156,1.3333333333333333
84,2017461,team,23.0,single,2,2,0,0.0,0.0,21.0
84,2017461,team,23.0,complete,5,5,0,0.0,0.0,1.5
84,2017461,team,23.0,ward,7,7,0,0.0,0.0,3.0
85,2017461,individual,2.75,single,22,22,5,2.093984603881836,5.8949079513549805,1.0
85,2017461,individual,2.75,complete,22,22,5,2.093984603881836,5.8949079513549805,1.0
85,2017461,individual,2.75,ward,22,22,5,2.093984603881836,5.8949079513549805,1.0
85,2017461,tactical,11.75,single,6,6,1,9.049888610839844,9.049888610839844,3.25
85,2017461,tactical,11.75,complete,12,12,3,3.8411070505777993,5.859472274780273,1.3333333333333333
85,2017461,tactical,11.75,ward,13,13,4,3.1698007583618164,5.859472274780273,1.5
85,2017461,team,23.0,single,2,2,0,0.0,0.0,21.0
85,2017461,team,23.0,complete,8,8,2,2.1995458602905273,3.0891170501708984,1.0
85,2017461,team,23.0,ward,8,8,2,2.1995458602905273,3.0891170501708984,1.0
86,2017461,individual,2.75,single,22,22,2,2.2317519187927246,4.003983497619629,1.0
86,2017461,individual,2.75,complete,22,22,2,2.2317519187927246,4.003983497619629,1.0
86,2017461,individual,2.75,ward,22,22,2,2.2317519187927246,4.003983497619629,1.0
86,2017461,tactical,11.75,single,6,6,0,0.0,0.0,4.666666666666667
86,2017461,tactical,11.75,complete,11,11,2,1.9565038681030273,3.557332992553711,1.3333333333333333
86,2017461,tactical,11.75,ward,11,11,2,1.9565038681030273,3.557332992553711,1.3333333333333333
86,2017461,team,23.0,single,2,2,0,0.0,0.0,21.0
86,2017461,team,23.0,complete,7,7,1,4.077239990234375,4.077239990234375,1.5
86,2017461,team,23.0,ward,7,7,1,4.077239990234375,4.077239990234375,1.5
87,2017461,individual,2.75,single,12,12,1,2.132923126220703,2.132923126220703,5.0
87,2017461,individual,2.75,complete,16,16,1,2.132923126220703,2.132923126220703,1.0
87,2017461,individual,2.75,ward,16,16,1,2.132923126220703,2.132923126220703,1.5
87,2017461,tactical,11.75,single,7,7,0,0.0,0.0,4.666666666666667
87,2017461,tactical,11.75,complete,8,8,0,0.0,0.0,1.8
87,2017461,tactical,11.75,ward,8,8,0,0.0,0.0,2.5
87,2017461,team,23.0,single,2,2,0,0.0,0.0,21.0
87,2017461,team,23.0,complete,4,4,0,0.0,0.0,3.75
87,2017461,team,23.0,ward,5,5,0,0.0,0.0,3.5
88,2017461,individual,2.75,single,16,16,3,2.255239804585775,3.194594383239746,2.5
88,2017461,individual,2.75,complete,17,17,3,2.10967222849528,3.194594383239746,1.5
88,2017461,individual,2.75,ward,17,17,3,2.10967222849528,3.194594383239746,1.5
88,2017461,tactical,11.75,single,5,5,0,0.0,0.0,3.75
88,2017461,tactical,11.75,complete,8,8,1,4.607797622680664,4.607797622680664,2.5
88,2017461,tactical,11.75,ward,10,10,2,1.6774263381958008,2.4569015502929688,1.5
88,2017461,team,23.0,single,2,2,0,0.0,0.0,21.0
88,2017461,team,23.0,complete,4,4,0,0.0,0.0,3.5
88,2017461,team,23.0,ward,4,4,0,0.0,0.0,3.75
89,2017461,individual,2.75,single,19,19,2,1.0893614292144775,1.1811165809631348,1.0
89,2017461,individual,2.75,complete,19,19,2,1.0893614292144775,1.1811165809631348,1.0
89,2017461,individual,2.75,ward,19,19,2,1.0893614292144775,1.1811165809631348,1.0
89,2017461,tactical,11.75,single,5,5,0,0.0,0.0,8.5
89,2017461,tactical,11.75,complete,8,8,0,0.0,0.0,1.2
89,2017461,tactical,11.75,ward,8,8,0,0.0,0.0,1.2
89,2017461,team,23.0,single,2,2,0,0.0,0.0,21.0
89,2017461,team,23.0,complete,6,6,0,0.0,0.0,1.8333333333333333
89,2017461,team,23.0,ward,6,6,0,0.0,0.0,1.0
90,2017461,individual,2.75,single,19,19,3,2.629241943359375,4.150053024291992,1.0
90,2017461,individual,2.75,complete,19,19,3,2.629241943359375,4.150053024291992,1.0
90,2017461,individual,2.75,ward,19,19,3,2.629241943359375,4.150053024291992,1.0
90,2017461,tactical,11.75,single,5,5,0,0.0,0.0,5.0
90,2017461,tactical,11.75,complete,9,9,1,1.9226226806640625,1.9226226806640625,1.25
90,2017461,tactical,11.75,ward,9,9,1,1.9226226806640625,1.9226226806640625,1.25
90,2017461,team,23.0,single,2,2,0,0.0,0.0,21.0
90,2017461,team,23.0,complete,5,5,0,0.0,0.0,2.0
90,2017461,team,23.0,ward,5,5,0,0.0,0.0,2.0
91,2017461,individual,2.75,single,21,21,4,1.5524307489395142,3.935394287109375,2.0
91,2017461,individual,2.75,complete,21,21,4,1.5524307489395142,3.935394287109375,2.0
91,2017461,individual,2.75,ward,21,21,4,1.5524307489395142,3.935394287109375,2.0
91,2017461,tactical,11.75,single,6,6,0,0.0,0.0,8.0
91,2017461,tactical,11.75,complete,13,13,2,3.992483139038086,4.325935363769531,1.0
91,2017461,tactical,11.75,ward,13,13,2,3.992483139038086,4.325935363769531,1.0
91,2017461,team,23.0,single,2,2,0,0.0,0.0,21.0
91,2017461,team,23.0,complete,7,7,0,0.0,0.0,1.2
91,2017461,team,23.0,ward,7,7,0,0.0,0.0,1.75
92,2017461,individual,2.75,single,17,17,1,0.8218746185302734,0.8218746185302734,1.0
92,2017461,individual,2.75,complete,17,17,1,0.8218746185302734,0.8218746185302734,1.0
92,2017461,individual,2.75,ward,17,17,1,0.8218746185302734,0.8218746185302734,1.0
92,2017461,tactical,11.75,single,3,3,0,0.0,0.0,20.0
92,2017461,tactical,11.75,complete,9,9,0,0.0,0.0,1.6666666666666667
92,2017461,tactical,11.75,ward,8,8,0,0.0,0.0,1.2
92,2017461,team,23.0,single,3,3,0,0.0,0.0,20.0
92,2017461,team,23.0,complete,4,4,0,0.0,0.0,1.2222222222222223
92,2017461,team,23.0,ward,6,6,0,0.0,0.0,1.2
93,2017461,individual,2.75,single,22,22,1,2.7471542358398438,2.7471542358398438,1.0
93,2017461,individual,2.75,complete,22,22,1,2.7471542358398438,2.7471542358398438,1.0
93,2017461,individual,2.75,ward,22,22,1,2.7471542358398438,2.7471542358398438,1.0
93,2017461,tactical,11.75,single,4,4,0,0.0,0.0,19.0
93,2017461,tactical,11.75,complete,11,11,1,2.0503225326538086,2.0503225326538086,1.0
93,2017461,tactical,11.75,ward,11,11,1,2.0503225326538086,2.0503225326538086,1.0
93,2017461,team,23.0,single,2,2,0,0.0,0.0,21.0
93,2017461,team,23.0,complete,6,6,0,0.0,0.0,1.4
93,2017461,team,23.0,ward,6,6,1,2.4598827362060547,2.4598827362060547,1.0
94,2017461,individual,2.75,single,18,18,2,2.9459962844848633,4.321340560913086,1.0
94,2017461,individual,2.75,complete,18,18,2,2.9459962844848633,4.321340560913086,1.0
94,2017461,individual,2.75,ward,18,18,2,2.9459962844848633,4.321340560913086,1.0
94,2017461,tactical,11.75,single,6,6,1,0.8827266693115234,0.8827266693115234,1.5
94,2017461,tactical,11.75,complete,10,10,1,5.629325866699219,5.629325866699219,1.0
94,2017461,tactical,11.75,ward,12,12,1,4.322725296020508,4.322725296020508,1.5
94,2017461,team,23.0,single,3,3,0,0.0,0.0,20.0
94,2017461,team,23.0,complete,7,7,1,0.3309135437011719,0.3309135437011719,1.25
94,2017461,team,23.0,ward,7,7,1,0.3309135437011719,0.3309135437011719,1.25
95,2017461,individual,2.75,single,19,19,3,1.3537139892578125,2.0075254440307617,1.0
95,2017461,individual,2.75,complete,19,19,3,1.3537139892578125,2.0075254440307617,1.0
95,2017461,individual,2.75,ward,19,19,3,1.3537139892578125,2.0075254440307617,1.0
95,2017461,tactical,11.75,single,3,3,0,0.0,0.0,20.0
95,2017461,tactical,11.75,complete,9,9,1,0.2061023712158203,0.2061023712158203,1.0
95,2017461,tactical,11.75,ward,8,8,0,0.0,0.0,1.25
95,2017461,team,23.0,single,3,3,0,0.0,0.0,20.0
95,2017461,team,23.0,complete,5,5,0,0.0,0.0,1.1428571428571428
95,2017461,team,23.0,ward,5,5,0,0.0,0.0,1.8333333333333333
96,2017461,individual,2.75,single,18,18,1,2.839672088623047,2.839672088623047,1.0
96,2017461,individual,2.75,complete,18,18,1,2.839672088623047,2.839672088623047,1.0
96,2017461,individual,2.75,ward,18,18,1,2.839672088623047,2.839672088623047,1.0
96,2017461,tactical,11.75,single,5,5,0,0.0,0.0,18.0
96,2017461,tactical,11.75,complete,10,10,2,3.050477981567383,3.414142608642578,1.0
96,2017461,tactical,11.75,ward,10,10,2,3.0189085006713867,3.414142608642578,1.25
96,2017461,team,23.0,single,2,2,0,0.0,0.0,21.0
96,2017461,team,23.0,complete,6,6,0,0.0,0.0,1.2
96,2017461,team,23.0,ward,6,6,0,0.0,0.0,1.0
97,2017461,individual,2.75,single,14,14,2,0.40862274169921875,0.7782258987426758,4.0
97,2017461,individual,2.75,complete,16,16,2,0.45562744140625,0.7782258987426758,1.0
97,2017461,individual,2.75,ward,16,16,2,0.45562744140625,0.7782258987426758,1.0
97,2017461,tactical,11.75,single,4,4,0,0.0,0.0,5.666666666666667
97,2017461,tactical,11.75,complete,8,8,1,1.1978960037231445,1.1978960037231445,1.2
97,2017461,tactical,11.75,ward,8,8,1,0.7355127334594727,0.7355127334594727,1.75
97,2017461,team,23.0,single,2,2,0,0.0,0.0,21.0
97,2017461,team,23.0,complete,3,3,0,0.0,0.0,4.25
97,2017461,team,23.0,ward,4,4,0,0.0,0.0,1.8333333333333333
98,2017461,individual,2.75,single,20,20,1,1.0452709197998047,1.0452709197998047,1.0
98,2017461,individual,2.75,complete,20,20,1,1.0452709197998047,1.0452709197998047,1.0
98,2017461,individual,2.75,ward,20,20,1,1.0452709197998047,1.0452709197998047,1.0
98,2017461,tactical,11.75,single,3,3,0,0.0,0.0,20.0
98,2017461,tactical,11.75,complete,11,11,0,0.0,0.0,1.3333333333333333
98,2017461,tactical,11.75,ward,11,11,0,0.0,0.0,1.3333333333333333
98,2017461,team,23.0,single,3,3,0,0.0,0.0,20.0
98,2017461,team,23.0,complete,6,6,0,0.0,0.0,2.2
98,2017461,team,23.0,ward,7,7,1,0.44910240173339844,0.44910240173339844,1.6
99,2017461,individual,2.75,single,20,20,3,1.7129720052083333,3.3776044845581055,1.0
99,2017461,individual,2.75,complete,20,20,3,1.7129720052083333,3.3776044845581055,1.0
99,2017461,individual,2.75,ward,20,20,3,1.7129720052083333,3.3776044845581055,1.0
99,2017461,tactical,11.75,single,4,4,0,0.0,0.0,19.0
99,2017461,tactical,11.75,complete,10,10,1,0.9830703735351562,0.9830703735351562,1.0
99,2017461,tactical,11.75,ward,10,10,1,0.9830703735351562,0.9830703735351562,1.0
99,2017461,team,23.0,single,2,2,0,0.0,0.0,21.0
99,2017461,team,23.0,complete,6,6,0,0.0,0.0,2.4
99,2017461,team,23.0,ward,6,6,0,0.0,0.0,1.4
100,2017461,individual,2.75,single,17,17,2,4.570751667022705,8.987805366516113,2.0
100,2017461,individual,2.75,complete,18,18,3,3.0517422358194985,8.987805366516113,1.0
100,2017461,individual,2.75,ward,18,18,3,3.0517422358194985,8.987805366516113,1.0
100,2017461,tactical,11.75,single,5,5,0,0.0,0.0,8.5
100,2017461,tactical,11.75,complete,9,9,1,11.388143539428711,11.388143539428711,1.5
100,2017461,tactical,11.75,ward,10,10,1,9.121072769165039,9.121072769165039,1.3333333333333333
100,2017461,team,23.0,single,2,2,0,0.0,0.0,21.0
100,2017461,team,23.0,complete,6,6,1,6.864828109741211,6.864828109741211,2.5
100,2017461,team,23.0,ward,5,5,1,3.3968067169189453,3.3968067169189453,2.5
101,2017461,individual,2.75,single,20,20,4,2.811521053314209,4.244681358337402,1.0
101,2017461,individual,2.75,complete,20,20,4,2.811521053314209,4.244681358337402,1.0
101,2017461,individual,2.75,ward,20,20,4,2.811521053314209,4.244681358337402,1.0
101,2017461,tactical,11.75,single,6,6,1,1.6741580963134766,1.6741580963134766,1.125
101,2017461,tactical,11.75,complete,14,14,3,3.287245432535807,5.630970001220703,1.5
101,2017461,tactical,11.75,ward,14,14,5,2.960539627075195,7.27229118347168,1.5
101,2017461,team,23.0,single,2,2,0,0.0,0.0,21.0
101,2017461,team,23.0,complete,7,7,1,3.816112518310547,3.816112518310547,1.2
101,2017461,team,23.0,ward,8,8,2,2.529902458190918,3.490550994873047,1.6666666666666667
102,2017461,individual,2.75,single,16,16,3,1.1608298619588215,2.276592254638672,1.3333333333333333
102,2017461,individual,2.75,complete,18,18,4,1.2883630990982056,2.276592254638672,1.0
102,2017461,individual,2.75,ward,18,18,4,1.2883630990982056,2.276592254638672,1.0
102,2017461,tactical,11.75,single,5,5,0,0.0,0.0,18.0
102,2017461,tactical,11.75,complete,8,8,1,0.8617668151855469,0.8617668151855469,1.0
102,2017461,tactical,11.75,ward,9,9,1,3.1580114364624023,3.1580114364624023,1.75
102,2017461,team,23.0,single,2,2,0,0.0,0.0,21.0
102,2017461,team,23.0,complete,4,4,0,0.0,0.0,3.0
102,2017461,team,23.0,ward,5,5,0,0.0,0.0,1.1428571428571428
103,2017461,individual,2.75,single,15,15,1,0.9949865341186523,0.9949865341186523,1.3333333333333333
103,2017461,individual,2.75,complete,17,17,1,2.1569766998291016,2.1569766998291016,1.5
103,2017461,individual,2.75,ward,17,17,1,2.1569766998291016,2.1569766998291016,1.5
103,2017461,tactical,11.75,single,3,3,0,0.0,0.0,20.0
103,2017461,tactical,11.75,complete,8,8,1,3.7588157653808594,3.7588157653808594,1.0
103,2017461,tactical,11.75,ward,8,8,1,2.268198013305664,2.268198013305664,1.75
103,2017461,team,23.0,single,2,2,0,0.0,0.0,21.0
103,2017461,team,23.0,complete,4,4,0,0.0,0.0,1.5714285714285714
103,2017461,team,23.0,ward,5,5,0,0.0,0.0,1.0
104,2017461,individual,2.75,single,20,20,3,2.762740135192871,5.801610946655273,1.0
104,2017461,individual,2.75,complete,20,20,3,2.762740135192871,5.801610946655273,1.0
104,2017461,individual,2.75,ward,20,20,3,2.762740135192871,5.801610946655273,1.0
104,2017461,tactical,11.75,single,5,5,0,0.0,0.0,18.0
104,2017461,tactical,11.75,complete,12,12,1,4.6260881423950195,4.6260881423950195,1.6666666666666667
104,2017461,tactical,11.75,ward,12,12,1,4.6260881423950195,4.6260881423950195,1.6666666666666667
104,2017461,team,23.0,single,2,2,0,0.0,0.0,21.0
