match_id,source,home_team,away_team,frame_idx,timestamp,period,scale,cutoff,h0,h1,cluster_count,filtration,h1_mean_persistence,h1_max_persistence,h1_total_persistence
1899585,skillcorner,Auckland FC,Wellington P FC,105,22.0,1,tactical,12.0,6,0,6,50.35021174977406,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,105,22.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,106,22.0,1,individual,2.98,19,2,19,37.53804648988688,5.0879387855529785,7.425636291503906,10.175877571105957
1899585,skillcorner,Auckland FC,Wellington P FC,106,22.0,1,tactical,12.0,5,0,5,47.8880389476885,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,106,22.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,107,23.0,1,individual,2.98,21,6,21,39.219505622338815,1.6264379819234211,4.814332962036133,9.758627891540527
1899585,skillcorner,Auckland FC,Wellington P FC,107,23.0,1,tactical,12.0,7,0,7,48.98303583895142,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,107,23.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,108,23.0,1,individual,2.98,21,2,21,36.72213000634354,3.658812999725342,6.813351631164551,7.317625999450684
1899585,skillcorner,Auckland FC,Wellington P FC,108,23.0,1,tactical,12.0,6,1,6,48.18503524012429,3.747365951538086,3.747365951538086,3.747365951538086
1899585,skillcorner,Auckland FC,Wellington P FC,108,23.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,109,23.0,1,individual,2.98,19,2,19,33.201702967172174,1.350574016571045,2.402848243713379,2.70114803314209
1899585,skillcorner,Auckland FC,Wellington P FC,109,23.0,1,tactical,12.0,5,1,5,39.50538886163492,2.8696975708007812,2.8696975708007812,2.8696975708007812
1899585,skillcorner,Auckland FC,Wellington P FC,109,23.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,110,24.0,1,individual,2.98,22,4,22,35.34493095113403,2.611724615097046,5.081392288208008,10.446898460388184
1899585,skillcorner,Auckland FC,Wellington P FC,110,24.0,1,tactical,12.0,6,1,6,47.551446283439034,2.4941787719726562,2.4941787719726562,2.4941787719726562
1899585,skillcorner,Auckland FC,Wellington P FC,110,24.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,111,24.0,1,individual,2.98,18,4,18,32.36946284694882,2.4049534797668457,4.440228462219238,9.619813919067383
1899585,skillcorner,Auckland FC,Wellington P FC,111,24.0,1,tactical,12.0,4,0,4,52.54155097960512,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,111,24.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,112,24.0,1,individual,2.98,17,2,17,35.063199108599676,1.7122859954833984,3.3093032836914062,3.424571990966797
1899585,skillcorner,Auckland FC,Wellington P FC,112,24.0,1,tactical,12.0,4,0,4,50.6156169932046,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,112,24.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,113,24.0,1,individual,2.98,17,3,17,33.5773982273039,3.2098070780436196,7.574536323547363,9.62942123413086
1899585,skillcorner,Auckland FC,Wellington P FC,113,24.0,1,tactical,12.0,4,0,4,48.36821813230822,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,113,24.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,114,25.0,1,individual,2.98,20,4,20,39.93943719666425,2.1106717586517334,3.9027175903320312,8.442687034606934
1899585,skillcorner,Auckland FC,Wellington P FC,114,25.0,1,tactical,12.0,10,1,10,45.498312056602714,3.886442184448242,3.886442184448242,3.886442184448242
1899585,skillcorner,Auckland FC,Wellington P FC,114,25.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,115,25.0,1,individual,2.98,21,4,21,31.070799193685875,1.063490867614746,2.2248783111572266,4.253963470458984
1899585,skillcorner,Auckland FC,Wellington P FC,115,25.0,1,tactical,12.0,3,0,3,58.97503268691982,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,115,25.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,116,25.0,1,individual,2.98,19,2,19,32.48020010610499,1.8791570663452148,1.9074640274047852,3.7583141326904297
1899585,skillcorner,Auckland FC,Wellington P FC,116,25.0,1,tactical,12.0,6,0,6,50.89530850413222,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,116,25.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,117,26.0,1,individual,2.98,18,2,18,31.553209028559994,3.0893402099609375,4.894532203674316,6.178680419921875
1899585,skillcorner,Auckland FC,Wellington P FC,117,26.0,1,tactical,12.0,3,0,3,66.98099591141529,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,117,26.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,118,26.0,1,individual,2.98,10,1,10,37.974756088749274,3.202359199523926,3.202359199523926,3.202359199523926
1899585,skillcorner,Auckland FC,Wellington P FC,118,26.0,1,tactical,12.0,3,0,3,69.30897499069678,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,118,26.0,1,team,30.0,2,0,2,62.601304241555255,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,119,28.0,1,individual,2.98,17,2,17,28.165799887002414,2.6265673637390137,2.690546989440918,5.253134727478027
1899585,skillcorner,Auckland FC,Wellington P FC,119,28.0,1,tactical,12.0,3,0,3,68.87008465647324,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,119,28.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,120,28.0,1,individual,2.98,16,1,16,29.934980627388736,0.683201789855957,0.683201789855957,0.683201789855957
1899585,skillcorner,Auckland FC,Wellington P FC,120,28.0,1,tactical,12.0,3,0,3,66.44937680647581,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,120,28.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,121,28.0,1,individual,2.98,22,4,22,34.63170497078042,2.0685017108917236,5.329115867614746,8.274006843566895
1899585,skillcorner,Auckland FC,Wellington P FC,121,28.0,1,tactical,12.0,5,0,5,51.32019803891247,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,121,28.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,122,28.0,1,individual,2.98,16,1,16,34.84184086684198,0.4012908935546875,0.4012908935546875,0.4012908935546875
1899585,skillcorner,Auckland FC,Wellington P FC,122,28.0,1,tactical,12.0,4,0,4,43.593227499562225,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,122,28.0,1,team,30.0,2,0,2,61.55147950866182,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,123,29.0,1,individual,2.98,20,4,20,29.86767230027073,0.6927812099456787,1.5996017456054688,2.771124839782715
1899585,skillcorner,Auckland FC,Wellington P FC,123,29.0,1,tactical,12.0,3,0,3,54.112957063143384,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,123,29.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,124,29.0,1,individual,2.98,22,2,22,35.314995792167,2.231968879699707,3.955709457397461,4.463937759399414
1899585,skillcorner,Auckland FC,Wellington P FC,124,29.0,1,tactical,12.0,7,0,7,49.726033423147676,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,124,29.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,125,30.0,1,individual,2.98,22,3,22,36.29354810296691,2.1518405278523765,3.0168609619140625,6.455521583557129
1899585,skillcorner,Auckland FC,Wellington P FC,125,30.0,1,tactical,12.0,6,0,6,36.97587381229684,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,125,30.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,126,30.0,1,individual,2.98,17,3,17,29.03555936609728,0.9491710662841797,1.6458549499511719,2.847513198852539
1899585,skillcorner,Auckland FC,Wellington P FC,126,30.0,1,tactical,12.0,3,0,3,53.20782216016116,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,126,30.0,1,team,30.0,2,0,2,66.08708432106047,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,127,31.0,1,individual,2.98,22,3,22,39.47708851309079,2.1740407943725586,2.6208553314208984,6.522122383117676
1899585,skillcorner,Auckland FC,Wellington P FC,127,31.0,1,tactical,12.0,8,1,8,53.15705141860555,8.229129791259766,8.229129791259766,8.229129791259766
1899585,skillcorner,Auckland FC,Wellington P FC,127,31.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,128,31.0,1,individual,2.98,17,3,17,32.4380461062802,1.6920153299967449,2.9527997970581055,5.076045989990234
1899585,skillcorner,Auckland FC,Wellington P FC,128,31.0,1,tactical,12.0,6,1,6,44.74673033312902,2.1056270599365234,2.1056270599365234,2.1056270599365234
1899585,skillcorner,Auckland FC,Wellington P FC,128,31.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,129,31.0,1,individual,2.98,19,5,19,38.40100297782478,2.3249496459960937,5.142637252807617,11.624748229980469
1899585,skillcorner,Auckland FC,Wellington P FC,129,31.0,1,tactical,12.0,6,0,6,45.603695117956434,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,129,31.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,130,32.0,1,individual,2.98,17,4,17,41.8713759905916,1.2396156787872314,2.247955322265625,4.958462715148926
1899585,skillcorner,Auckland FC,Wellington P FC,130,32.0,1,tactical,12.0,9,2,9,44.984582159279164,0.7165060043334961,0.9688930511474609,1.4330120086669922
1899585,skillcorner,Auckland FC,Wellington P FC,130,32.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,131,32.0,1,individual,2.98,22,2,22,40.51562803047013,0.9294586181640625,1.7583389282226562,1.858917236328125
1899585,skillcorner,Auckland FC,Wellington P FC,131,32.0,1,tactical,12.0,7,0,7,47.29512772180895,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,131,32.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,132,32.0,1,individual,2.98,20,3,20,38.81763692820924,1.0553309122721355,1.8493061065673828,3.1659927368164062
1899585,skillcorner,Auckland FC,Wellington P FC,132,32.0,1,tactical,12.0,7,1,7,53.502172853072054,8.421737670898438,8.421737670898438,8.421737670898438
1899585,skillcorner,Auckland FC,Wellington P FC,132,32.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,133,32.0,1,individual,2.98,20,5,20,37.38135494858202,1.6471475601196288,3.3367233276367188,8.235737800598145
1899585,skillcorner,Auckland FC,Wellington P FC,133,32.0,1,tactical,12.0,6,1,6,47.60707322905179,5.0700225830078125,5.0700225830078125,5.0700225830078125
1899585,skillcorner,Auckland FC,Wellington P FC,133,32.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,134,33.0,1,individual,2.98,18,4,18,33.73050844561938,1.3001906871795654,2.110227584838867,5.200762748718262
1899585,skillcorner,Auckland FC,Wellington P FC,134,33.0,1,tactical,12.0,5,0,5,47.19761136549267,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,134,33.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,135,33.0,1,individual,2.98,21,4,21,36.86882437497008,1.3176097869873047,3.122842788696289,5.270439147949219
1899585,skillcorner,Auckland FC,Wellington P FC,135,33.0,1,tactical,12.0,5,0,5,44.77781641633817,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,135,33.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,136,33.0,1,individual,2.98,19,1,19,35.69940749066517,0.07542991638183594,0.07542991638183594,0.07542991638183594
1899585,skillcorner,Auckland FC,Wellington P FC,136,33.0,1,tactical,12.0,6,1,6,52.10527274686358,1.59356689453125,1.59356689453125,1.59356689453125
1899585,skillcorner,Auckland FC,Wellington P FC,136,33.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,137,33.0,1,individual,2.98,20,2,20,38.43252887775536,0.7033705711364746,1.0634450912475586,1.4067411422729492
1899585,skillcorner,Auckland FC,Wellington P FC,137,33.0,1,tactical,12.0,9,1,9,51.11562026273085,2.3341732025146484,2.3341732025146484,2.3341732025146484
1899585,skillcorner,Auckland FC,Wellington P FC,137,33.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,138,34.0,1,individual,2.98,20,3,20,41.287023078732076,1.5721206665039062,2.868030548095703,4.716361999511719
1899585,skillcorner,Auckland FC,Wellington P FC,138,34.0,1,tactical,12.0,6,0,6,50.36275542199597,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,138,34.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,139,34.0,1,individual,2.98,20,4,20,32.887149033692744,0.5857425928115845,0.9114847183227539,2.342970371246338
1899585,skillcorner,Auckland FC,Wellington P FC,139,34.0,1,tactical,12.0,5,0,5,49.8109608312064,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,139,34.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,140,34.0,1,individual,2.98,19,2,19,29.05941071961761,0.22646331787109375,0.4245719909667969,0.4529266357421875
1899585,skillcorner,Auckland FC,Wellington P FC,140,34.0,1,tactical,12.0,4,0,4,37.8483783632491,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,140,34.0,1,team,30.0,2,0,2,61.15921338304354,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,141,34.0,1,individual,2.98,21,3,21,36.238041212682624,0.7504148483276367,1.2787628173828125,2.25124454498291
1899585,skillcorner,Auckland FC,Wellington P FC,141,34.0,1,tactical,12.0,6,0,6,47.57157830829808,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,141,34.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,142,34.0,1,individual,2.98,21,5,21,37.3466354794075,2.049230766296387,3.049750328063965,10.246153831481934
1899585,skillcorner,Auckland FC,Wellington P FC,142,34.0,1,tactical,12.0,6,1,6,51.797313382990595,2.2114639282226562,2.2114639282226562,2.2114639282226562
1899585,skillcorner,Auckland FC,Wellington P FC,142,34.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,143,35.0,1,individual,2.98,19,3,19,34.540111359879646,0.6674118041992188,0.9790172576904297,2.0022354125976562
1899585,skillcorner,Auckland FC,Wellington P FC,143,35.0,1,tactical,12.0,4,0,4,51.40474710540523,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,143,35.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,144,35.0,1,individual,2.98,21,3,21,43.63341583961804,1.9239686330159504,3.915700912475586,5.771905899047852
1899585,skillcorner,Auckland FC,Wellington P FC,144,35.0,1,tactical,12.0,4,0,4,41.80620002391247,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,144,35.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,145,35.0,1,individual,2.98,21,2,21,41.79225457123699,2.541531562805176,3.837078094482422,5.083063125610352
1899585,skillcorner,Auckland FC,Wellington P FC,145,35.0,1,tactical,12.0,7,1,7,47.40898311501735,1.7923641204833984,1.7923641204833984,1.7923641204833984
1899585,skillcorner,Auckland FC,Wellington P FC,145,35.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,146,35.0,1,individual,2.98,22,3,22,42.67500953603417,4.470031102498372,6.773324966430664,13.410093307495117
1899585,skillcorner,Auckland FC,Wellington P FC,146,35.0,1,tactical,12.0,9,2,9,49.67546723092795,4.2406206130981445,7.242616653442383,8.481241226196289
1899585,skillcorner,Auckland FC,Wellington P FC,146,35.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,147,35.0,1,individual,2.98,20,3,20,44.73644608112279,3.3365389506022134,5.645549774169922,10.00961685180664
1899585,skillcorner,Auckland FC,Wellington P FC,147,35.0,1,tactical,12.0,10,1,10,43.98444071487098,3.3509387969970703,3.3509387969970703,3.3509387969970703
1899585,skillcorner,Auckland FC,Wellington P FC,147,35.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,148,36.0,1,individual,2.98,21,3,21,37.26859829569993,0.6562913258870443,1.2234992980957031,1.9688739776611328
1899585,skillcorner,Auckland FC,Wellington P FC,148,36.0,1,tactical,12.0,6,0,6,51.16041609372395,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,148,36.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,149,36.0,1,individual,2.98,20,3,20,40.18890127003797,2.222370465596517,4.873739242553711,6.667111396789551
1899585,skillcorner,Auckland FC,Wellington P FC,149,36.0,1,tactical,12.0,6,0,6,47.80540248394546,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,149,36.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1886347,skillcorner,Auckland FC,Newcastle,0,0.0,1,individual,2.98,20,4,20,37.845286236082885,1.8576135635375977,2.9887475967407227,7.430454254150391
1886347,skillcorner,Auckland FC,Newcastle,0,0.0,1,tactical,12.0,7,1,7,49.549007053623185,1.1776142120361328,1.1776142120361328,1.1776142120361328
1886347,skillcorner,Auckland FC,Newcastle,0,0.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1886347,skillcorner,Auckland FC,Newcastle,1,0.0,1,individual,2.98,21,3,21,33.84471777388363,2.0275932947794595,3.774181365966797,6.082779884338379
1886347,skillcorner,Auckland FC,Newcastle,1,0.0,1,tactical,12.0,4,0,4,58.96589010652107,0.0,0.0,0.0
1886347,skillcorner,Auckland FC,Newcastle,1,0.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1886347,skillcorner,Auckland FC,Newcastle,2,0.0,1,individual,2.98,19,3,19,40.578325592895006,2.7483272552490234,6.13664436340332,8.24498176574707
1886347,skillcorner,Auckland FC,Newcastle,2,0.0,1,tactical,12.0,7,0,7,41.71383703281202,0.0,0.0,0.0
1886347,skillcorner,Auckland FC,Newcastle,2,0.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1886347,skillcorner,Auckland FC,Newcastle,3,0.0,1,individual,2.98,20,3,20,35.924192594096326,2.8987976710001626,4.7580461502075195,8.696393013000488
1886347,skillcorner,Auckland FC,Newcastle,3,0.0,1,tactical,12.0,5,1,5,42.93630229256768,2.365955352783203,2.365955352783203,2.365955352783203
1886347,skillcorner,Auckland FC,Newcastle,3,0.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1886347,skillcorner,Auckland FC,Newcastle,4,0.0,1,individual,2.98,21,5,21,40.23575005940449,2.5427051544189454,8.026944160461426,12.713525772094727
1886347,skillcorner,Auckland FC,Newcastle,4,0.0,1,tactical,12.0,9,2,9,48.327752034816946,1.95928955078125,3.0884227752685547,3.9185791015625
1886347,skillcorner,Auckland FC,Newcastle,4,0.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1886347,skillcorner,Auckland FC,Newcastle,5,0.0,1,individual,2.98,20,1,20,35.63251281997632,1.0829181671142578,1.0829181671142578,1.0829181671142578
1886347,skillcorner,Auckland FC,Newcastle,5,0.0,1,tactical,12.0,5,0,5,45.82973330417596,0.0,0.0,0.0
1886347,skillcorner,Auckland FC,Newcastle,5,0.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1886347,skillcorner,Auckland FC,Newcastle,6,1.0,1,individual,2.98,18,4,18,36.029357474148775,1.6430039405822754,2.844564437866211,6.572015762329102
1886347,skillcorner,Auckland FC,Newcastle,6,1.0,1,tactical,12.0,6,0,6,46.63595839635298,0.0,0.0,0.0
1886347,skillcorner,Auckland FC,Newcastle,6,1.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1886347,skillcorner,Auckland FC,Newcastle,7,1.0,1,individual,2.98,20,3,20,32.577114343467414,1.6121241251627605,1.9505300521850586,4.836372375488281
1886347,skillcorner,Auckland FC,Newcastle,7,1.0,1,tactical,12.0,5,0,5,46.73272801310166,0.0,0.0,0.0
1886347,skillcorner,Auckland FC,Newcastle,7,1.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1886347,skillcorner,Auckland FC,Newcastle,8,1.0,1,individual,2.98,18,2,18,32.828100767482724,0.6880879402160645,0.9132194519042969,1.376175880432129
1886347,skillcorner,Auckland FC,Newcastle,8,1.0,1,tactical,12.0,4,0,4,39.596453359558446,0.0,0.0,0.0
1886347,skillcorner,Auckland FC,Newcastle,8,1.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1886347,skillcorner,Auckland FC,Newcastle,9,1.0,1,individual,2.98,17,2,17,31.346000113839562,0.4083588123321533,0.4284191131591797,0.8167176246643066
1886347,skillcorner,Auckland FC,Newcastle,9,1.0,1,tactical,12.0,4,0,4,56.12361514530734,0.0,0.0,0.0
1886347,skillcorner,Auckland FC,Newcastle,9,1.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1886347,skillcorner,Auckland FC,Newcastle,10,1.0,1,individual,2.98,18,1,18,28.353853353644897,5.603282928466797,5.603282928466797,5.603282928466797
1886347,skillcorner,Auckland FC,Newcastle,10,1.0,1,tactical,12.0,2,0,2,56.74550442401231,0.0,0.0,0.0
1886347,skillcorner,Auckland FC,Newcastle,10,1.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1886347,skillcorner,Auckland FC,Newcastle,11,1.0,1,individual,2.98,19,2,19,32.9006110494778,2.324629306793213,4.102109909057617,4.649258613586426
1886347,skillcorner,Auckland FC,Newcastle,11,1.0,1,tactical,12.0,4,0,4,54.51006651519968,0.0,0.0,0.0
1886347,skillcorner,Auckland FC,Newcastle,11,1.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1886347,skillcorner,Auckland FC,Newcastle,12,2.0,1,individual,2.98,20,2,20,36.357096190757375,2.2622146606445312,4.355341911315918,4.5244293212890625
1886347,skillcorner,Auckland FC,Newcastle,12,2.0,1,tactical,12.0,6,0,6,55.69812672160955,0.0,0.0,0.0
1886347,skillcorner,Auckland FC,Newcastle,12,2.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
